"title","link","image","director","country","year","description"
"The Slow Escape","https://www.criterionchannel.com/the-slow-escape","https://vhx.imgix.net/criterionchannelchartersu/assets/851f1e0a-c7cd-4236-b5d3-51b73c442a03.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Sativa Peterson","United States,","1998","Directed by Sativa Peterson • 1998 • United States

In this film, made by Sativa Peterson in 1997, the narrator—a young radio DJ—contemplates the disappearance of twenty-three-year-old Pamela Ferguson, last seen leaving her job as a waitress at the Entré Restaurant in Winslow, Arizona."
"The Small Back Room","https://www.criterionchannel.com/the-small-back-room","https://vhx.imgix.net/criterionchannelchartersu/assets/2b5ba5cd-43cc-4be7-9a18-4f703317a66a.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Michael Powell and Emeric Pressburger","United Kingdom,","1949","Directed by Michael Powell and Emeric Pressburger • 1949 • United Kingdom
Starring David Farrar, Kathleen Byron, Jack Hawkins

After the lavish Technicolor spectacle of THE RED SHOES, British filmmakers Michael Powell and Emeric Pressburger retreated into the inward, shadowy recesses of this moody, crackling character study. Based on the acclaimed novel by Nigel Balchin, THE SMALL BACK ROOM details the professional and personal travails of troubled, alcoholic research scientist and military bomb-disposal expert Sammy Rice (David Farrar), who, while struggling with a complex relationship with secretary girlfriend Susan (Kathleen Byron), is hired by the government to advise on a dangerous new German weapon. Deftly mixing suspense and romance, THE SMALL BACK ROOM is an atmospheric, post–World War II gem."
"Small Deaths","https://www.criterionchannel.com/small-deaths","https://vhx.imgix.net/criterionchannelchartersu/assets/44b191cd-2538-4dc4-a74b-aa7d5cb2b0ef.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Lynne Ramsay","United Kingdom,","1995","Directed by Lynne Ramsay • 1995 • United Kingdom
Starring James Ramsay, Lynne Ramsay Jr., Anne McLean

Presenting three episodes in the life of a girl growing up in a Glasgow housing estate, this short was Lynne Ramsay’s graduation film for the National Film and Television School in England, and it went on to win the Jury Prize for a short film at the Cannes Film Festival."
"Smiles of a Summer Night","https://www.criterionchannel.com/smiles-of-a-summer-night","https://vhx.imgix.net/criterionchannelchartersu/assets/c4d20488-451a-402e-8108-760414f03a68.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Ingmar Bergman","Sweden,","1955","Directed by Ingmar Bergman • 1955 • Sweden
Starring Ulla Jacobsson, Eva Dahlbeck, Harriet Andersson

After fifteen films that received mostly local acclaim, the comedy SMILES OF A SUMMER NIGHT at last ushered in an international audience for Ingmar Bergman. In turn-of-the-century Sweden, four men and four women attempt to navigate the laws of attraction. During a weekend in the country, the women collude to force the men’s hands in matters of the heart, exposing their pretensions and insecurities along the way. Chock-full of flirtatious propositions and sharp witticisms delivered by such Swedish screen legends as Gunnar Björnstrand and Harriet Andersson, SMILES OF A SUMMER NIGHT is one of cinema’s great erotic comedies."
"Smithereens","https://www.criterionchannel.com/smithereens","https://vhx.imgix.net/criterionchannelchartersu/assets/871d0d73-6185-478f-a866-101476de8bba.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Susan Seidelman","United States,","1982","Criterion Collection Edition #941

Directed by Susan Seidelman • 1982 • United States

Susan Seidelman established her distinctive vision of New York City with this debut feature, the lo-fi original for her vibrant portraits of women reinventing themselves. After escaping New Jersey, the quintessentially punk Wren (Susan Berman)—a spark plug in fishnets—moves to the city with the mission of becoming famous. When not pasting up self-promotional flyers or hanging at the Peppermint Lounge, she’s getting involved with Paul (Brad Rinn), the nicest guy to ever live in a van next to the highway, and Eric (Richard Hell), an aloof rocker. Shot on 16 mm film that captures the grit and glam of downtown in the 1980s, with an alternately moody and frenetic soundtrack by the Feelies and others, SMITHEREENS—the first American independent film to compete for the Palme d’Or—is an unfaded snapshot of a bygone era."
"Smooth Talk","https://www.criterionchannel.com/smooth-talk","https://vhx.imgix.net/criterionchannelchartersu/assets/27d88b04-c412-4f1a-9ff2-e925c44679e5.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Joyce Chopra","United States,","1985","Directed by Joyce Chopra • 1985 • United States
Starring Laura Dern, Treat Williams, Mary Kay Place

Suspended between carefree youth and the harsh realities of the adult world, a teenage girl experiences an unsettling awakening in this haunting vision of innocence lost. Based on Joyce Carol Oates’s celebrated short story “Where Are You Going, Where Have You Been?,” the narrative debut from Joyce Chopra features a revelatory breakout performance by Laura Dern as Connie, the fifteen-year-old black sheep of her family, whose summertime idyll of beach trips, mall hangouts, and innocent flirtations is shattered by an encounter with a mysterious stranger (a memorably menacing Treat Williams). Winner of the Grand Jury Prize at Sundance, SMOOTH TALK captures the thrill and terror of adolescent sexual exploration, and it transforms the conventions of a coming-of-age story into something altogether more troubling and profound."
"Snowfire","https://www.criterionchannel.com/snowfire","https://vhx.imgix.net/criterionchannelchartersu/assets/9e405964-0265-46a5-bbbb-af1b08f297dc.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Ayoka Chenzira","United States,","1994","Directed by Ayoka Chenzira • 1994 • United States
Starring Homer Heron, Marlene C. Chavis, Lee Dobson

A father reckons with the death of his gay son."
"The Snow Flurry","https://www.criterionchannel.com/the-snow-flurry","https://vhx.imgix.net/criterionchannelchartersu/assets/838938b6-76e7-47fb-a26b-0baeecd1429c.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Keisuke Kinoshita","Japan,","1959","Directed by Keisuke Kinoshita • 1959 • Japan

After surviving the double suicide pact she made with her lover, a woman gives birth to their child."
"Snows of Grenoble","https://www.criterionchannel.com/snows-of-grenoble","https://vhx.imgix.net/criterionchannelchartersu/assets/bd8d4cc2-7d52-451c-9eb4-f9f83e591ccf.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Jacques Ertaud and Jean-Jacques Languepin","France,","1968","Directed by Jacques Ertaud and Jean-Jacques Languepin • 1968 • France

SNOWS OF GRENOBLE, which covers the 1968 Olympic Winter Games in Grenoble, is wide-ranging in its coverage, though it strives to capture the kinetic energy of the Games rather than attempting a detailed analysis, making viewers feel as though they are sharing the danger and excitement."
"Snow Trail","https://www.criterionchannel.com/snow-trail","https://vhx.imgix.net/criterionchannelchartersu/assets/e714e374-11b2-412c-8953-20bc6d0a846a.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Senkichi Taniguchi","Japan,","1947","Directed by Senkichi Taniguchi • 1947 • Japan

The keepers of an inn high in the Japanese alps are unaware that their three guests are actually fugitive bank robbers. Directed by Senkichi Taniguchi."
"So Can I","https://www.criterionchannel.com/so-can-i","https://vhx.imgix.net/criterionchannelchartersu/assets/276e6406-4a80-4d18-ac57-4d3044075372.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Abbas Kiarostami","Iran,","1975","Directed by Abbas Kiarostami • 1975 • Iran

The first of Abbas Kiarostami’s films made for, rather than about, children was an experiment in combining live action and animation, done in collaboration with animator Nafiseh Riahi. As two schoolboys watch animated views of animals’ actions—kangaroos jumping, fish swimming, etc.—one boy (played by Riahi’s son Kamal) says, “I can, too,” and imitates the actions. The music is sprightly, the mood fun. The second boy is Kiarostami’s son Ahmad."
"Socrates","https://www.criterionchannel.com/socrates","https://vhx.imgix.net/criterionchannelchartersu/assets/9cd9422b-dd26-4d77-8aba-085a16856be4.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Roberto Rossellini","Italy,","1971","Directed by Roberto Rossellini • 1971 • Italy

Roberto Rossellini may have made SOCRATES (1971) for television, but he didn&#39;t let the small screen&#39;s budget and production limitations -- drawing on the few presumed facts known about the philosopher, and with fine central performances by Jean Sylvere and Anne Caprile, he ended up with a charming, visually stylized and engaging account of his subject&#39;s last days."
"So Far from India","https://www.criterionchannel.com/so-far-from-india","https://vhx.imgix.net/criterionchannelchartersu/assets/1534035b-1ec2-4233-9181-cbed19e3841b.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Mira Nair","United States,","1983","Directed by Mira Nair • 1983 • United States

Ashok Sheth is one of many Indian immigrants working in subway newsstands in New York City. This documentary follows his first journey back home to Ahmedabad, where he is forced to confront the conflicts between his ancestral culture and his new life in America"
"The Soft Skin","https://www.criterionchannel.com/the-soft-skin","https://vhx.imgix.net/criterionchannelchartersu/assets/46dd774e-0370-41b3-b996-c4c79668a582.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","François Truffaut","France,","1964","Directed by François Truffaut • 1964 • France
Starring Jean Desailly, Françoise Dorléac, Nelly Benedetti

François Truffaut followed up the international phenomenon JULES AND JIM with this tense tale of infidelity. The unassuming Jean Desailly is perfectly cast as a celebrated literary scholar, seemingly happily married, who embarks on an affair with a gorgeous stewardess, played by Françoise Dorléac, who is captivated by his charm and reputation. As their romance gets serious, the film grows anxious, leading to a wallop of a conclusion. Truffaut made THE SOFT SKIN at a time when he was immersing himself in the work of Alfred Hitchcock, and that master’s influence can be felt throughout this complex, insightful, and underseen French New Wave treasure."
"The Soft Space","https://www.criterionchannel.com/the-soft-space","https://vhx.imgix.net/criterionchannelchartersu/assets/fc298e47-9788-433a-b4fe-c4ee1744e605.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Sofia Bohdanowicz and Melanie J. Scheiner","Canada,","2018","Directed by Sofia Bohdanowicz and Melanie J. Scheiner • 2018 • Canada
Starring Melanie J. Scheiner

The New York City subway and the human body are juxtaposed in a striking, rapid-fire study in contrasts."
"Solaris","https://www.criterionchannel.com/solaris","https://vhx.imgix.net/criterionchannelchartersu/assets/a7e9d801-5550-4729-adf3-03e0ae93b793.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Andrei Tarkovsky","Soviet Union,","1972","Directed by Andrei Tarkovsky • 1972 • Soviet Union
Starring Natalya Bondarchuk, Donatas Banionis, Yuri Yarvet

Ground control has been receiving mysterious transmissions from the three remaining residents of the Solaris space station. When cosmonaut and psychologist Kris Kelvin is dispatched to investigate, he experiences the same strange phenomena that afflict the Solaris crew, sending him on a voyage into the darkest recesses of his consciousness. With SOLARIS, the legendary Russian filmmaker Andrei Tarkovsky created a brilliantly original science-fiction epic that challenges our conceptions about love, truth, and humanity itself."
"Soleil Ô","https://www.criterionchannel.com/soleil-o","https://vhx.imgix.net/criterionchannelchartersu/assets/74cd7908-59c4-4878-8c75-c8164b9583e3.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Med Hondo","France,","1970","Martin Scorsese’s World Cinema Project

Directed by Med Hondo • 1970 • France, Mauritania
Starring Robert Liensol, Théo Légitimus, Gabriel Glissand

A furious howl of resistance against racist oppression, the debut from Mauritanian director Med Hondo is a bitterly funny, stylistically explosive attack on Western capitalism and the legacy of colonialism. Laced with deadly irony and righteous anger, SOLEIL Ô follows a starry-eyed immigrant (Robert Liensol) as he leaves West Africa and journeys to Paris in search of a job and cultural enrichment—but soon discovers a hostile society in which his very presence elicits fear and resentment. Drawing on the freewheeling stylistic experimentation of the French New Wave, Hondo deploys a dizzying array of narrative and stylistic techniques—animation, docudrama, dream sequences, musical numbers, folklore, slapstick comedy, agitprop—to create a revolutionary landmark of political cinema and a shattering vision of awakening black consciousness.

SOLEIL Ô was restored as part of the African Film Heritage Project, an initiative created by The Film Foundation’s World Cinema Project, the Pan-African Federation of Filmmakers (FEPACI), and UNESCO, in collaboration with the Cineteca di Bologna, to help locate, restore, and disseminate fifty African films with historic, artistic, and cultural significance. Restoration funding was provided by the George Lucas Family Foundation and The Film Foundation’s World Cinema Project."
"Solfatara","https://www.criterionchannel.com/solfatara","https://vhx.imgix.net/criterionchannelchartersu/assets/0bfe0b0d-c3c6-49aa-aa7b-afddb3558104-0221e336.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Vittorio De Seta","Italy,","1955","Directed by Vittorio De Seta • 1955 • Italy

Harshness and beauty exist side by side in this look at the lives of sulfur mine workers and their families in southern Italy."
"The Solitude of Memory","https://www.criterionchannel.com/the-solitude-of-memory","https://vhx.imgix.net/criterionchannelchartersu/assets/6ec81789-8ff4-43b4-9c40-61c5d0c17f0b.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Juan Pablo González","Mexico,","2014","Directed by Juan Pablo González • Mexico • 2014

Through a dialogue between its formal elements and its characters, THE SOLITUDE OF MEMORY unfolds as a profound meditation on memory and grief as a father repeatedly recalls the last words that he spoke to his son before the young man took his own life."
"So Long at the Fair","https://www.criterionchannel.com/so-long-at-the-fair","https://vhx.imgix.net/criterionchannelchartersu/assets/be03f623-ccfc-4230-bd4c-4dcd67c99386.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Terence Fisher and Antony Darnborough","United Kingdom,","1950","Directed by Terence Fisher and Antony Darnborough • 1950 • United Kingdom
Starring Jean Simmons, Dirk Bogarde, David Tomlinson

Mystery and menace are afoot at the 1889 Paris Exposition in this tense thriller from the studio that made atmospheric period dramas its specialty, Gainsborough Pictures. Along with her brother Johnny (David Tomlinson), British tourist Vicky Barton (Jean Simmons) travels to the City of Lights to see the sights, only to find herself at the center of sinister goings-on when Johnny vanishes without a trace—and what’s worse, no one around her believes that he even existed in the first place. With the help of fellow Brit George Hathaway (Dirk Bogarde), Vicky sets out to find her brother and prove that she is not mad."
"Something Different","https://www.criterionchannel.com/something-different","https://vhx.imgix.net/criterionchannelchartersu/assets/4e72c1ee-98a2-46f7-8463-fdef2a9b6320.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Věra Chytilová","Czechoslovakia,","1963","Directed by Věra Chytilová • 1963 • Czechoslovakia

The debut feature from Věra Chytilová interweaves two stories simultaneously: one a narrative about a frustrated mother (Vera Uzelacová) discontented with the drudgery of housework, the other a quasi documentary about a gymnast (real-life Olympic gold medalist Eva Bosáková) training for a final competition before she retires. Taken together, they form a piercing portrait of women’s experiences in 1960s Czechoslovakia and a daring first expression of the feminist themes Chytilová would explore in subsequent works like DAISIES."
"Something Like a War","https://www.criterionchannel.com/something-like-a-war","https://vhx.imgix.net/criterionchannelchartersu/assets/55760cd3-060f-4454-82a9-7874894f5dba.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Deepa Dhanraj","India,","1991","Directed by Deepa Dhanraj • 1991 • India

SOMETHING LIKE A WAR is a chilling examination of India’s family-planning program from the point of view of the women who are its primary targets. It traces the history of the family-planning program and exposes the cynicism, corruption, and brutality of its implementation. As the women themselves discuss their status, sexuality, fertility control, and health, it is clear that their perceptions are in conflict with those of the program."
"Somewhere a Destination","https://www.criterionchannel.com/somewhere-a-destination","https://vhx.imgix.net/criterionchannelchartersu/assets/52d4f2e2-af07-40bb-96e7-b2f66c9b481f.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Celeste Lapida","Philippines,","2021","Directed by Celeste Lapida • 2021 • Philippines
Starring Celeste Lapida

“ . . . people who move away from the gender they were assigned at birth [. . .] want to strike out toward some new location, some space not yet clearly defined or concretely occupied; [. . .] the movement across a socially imposed boundary away from an unchosen starting place.” —Susan Stryker, “Transgender History”

Somewhere a Destination

There are changes that I’m happy about, small ones that only I notice. The details on my skin or every new centimeter of hair, I watch them crawl like a trail of ants on the wall from an undecipherable nook of somewhere else. Sometimes I would hear whispers from my thighs and a humming by my arms, which come so unexpectedly like a breeze, the one that comes in on a busy street of a working afternoon. From a distance and without pausing, they may only seem to be a wall or just a busy street, but it still makes a body—even if it’s just one and only mine.

                                    “It can only be so rewarding,” I tell people whenever I’m asked how it feels to be in this body.

What other people notice is a collection of these changes in images. Ones they collect of a body from 2017 versus the images they have of it today. They recognize an image and assume that that is a certain destination of a body, while only so few can come close and maybe even pause to see that these images are moving, transitioning in perpetuity. Ambiguous details of an ambiguous destination.

I look up at the sky, it’s nighttime. On the left is one grey cloud and it stays there. I look straight at the tall buildings, all staying still. Some windows beam out a light, some are just about to be turned off. If I were by the sea, looking straight wouldn’t mean looking at stiff structures, but the sea, instead, of course. And it would curl in on itself, releasing to the shore. I imagine being there, knowing how much I miss its promise of always new images. I look to the skies again, the one that pairs with the buildings, and the cloud is on the middle. If it were 2pm, I would be hearing metal and wood from a construction nearby. There just always is one and it didn’t matter if it was in my line of sight or someplace else, something was always being built here. The one I am seeing now may promise new images; seeing new details added by its construction. But it has to be finished one day, and the changes it is meant to take would be final. New details would be decay, until its fixed to another defined image. And I watch the cloud. Slowly changing its position, moving closer to the right. It expands too, a new shape, a new thing anyone could imagine it to be. Moments ago, I was imagining the cloud as a person in a dress swaying, perhaps they were dancing. Now I’m imagining a wrist that softly points its hand somewhere. From where I sit looking on, only half of this horizon promises ambiguity, hopefully in perpetuity.

There can be glimpses of what feels rewarding. A recognition that something feels right, finally, brings this reward. When a body looks around a space and notices all the wrong things about it, in its rigidness and straight lines, a body starts to desire. This is when queerhood starts: desiring for a better place, somewhere far from present rigidness, somewhere vast and unexplored. 

And being there is like being with her, watching her get dressed and pick the right shoes to dance in. Sometimes she’d lend me her earrings or fix my hair before we head out. Being there feels like laughing with them while walking in a dark street. It feels dangerous, that in any moment uniformed men would force us to show identification and threaten us, then nothing happens. They and I continue to walk. It’s like being with him quietly looking for our seats in a movie house, sitting down and ready to watch. In this dark room, the light is on both our faces, slowly attaining inspiration. When we’re all watching a fireworks show— more light on our faces, changing in each boom and spark. Joy and astonishment. The fireworks are loud but we all cheered much louder, together. Even when one tried to catch their breath, to take a moment in, we were in chorus. 

                                    When you and I make a bed after sleeping in the afternoon. Checking all corners are tucked in tight. You offer me tea, knowing just how I like it. The sun starts to set, its orange blushes the white clouds. You say “the clouds are blushing”. You and I sit outside and watch until it’s all grey, before heading back inside for dinner. Being there is being with you.

Glimpses of somewhere, at least for now."
"So Much Tenderness","https://www.criterionchannel.com/so-much-tenderness","https://vhx.imgix.net/criterionchannelchartersu/assets/5d25ee5c-9263-4565-b982-0cf068a1f38b.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Lina Rodriguez","Canada,","2022","Directed by Lina Rodriguez • 2022 • Canada
Starring Noëlle Schonwald, Natalia Aranguren, Deragh Campbell

This rich, complex portrait of the immigrant experience follows Aurora (Noëlle Schönwald), a Colombian environmental lawyer who is forced to flee her native country when her husband is murdered. With the help of a young couple (Deragh Campbell and Kazik Radwanski), she surreptitiously crosses into Canada from the U.S. inside the trunk of a car, and is forced to start her life from scratch as a refugee. Six years later, while leading a seemingly normal life in Toronto with her tempestuous daughter Lucía (Natalia Aranguren), Aurora is confronted with her past in the form of her estranged cousin Edgar (Francisco Zaldua), who was a suspect in her husband’s murder, and whose appearance threatens to destroy everything she’s built."
"Song for the New World","https://www.criterionchannel.com/song-for-the-new-world","https://vhx.imgix.net/criterionchannelchartersu/assets/904416d5-3891-42ba-b5eb-cd45cf44f264.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Miryam Charles","Canada,","2021","Directed by Miryam Charles • 2021 • Canada

Years after the disappearance of her father in Scotland, a young woman recalls her childhood on a Caribbean island."
"Songs for Drella","https://www.criterionchannel.com/songs-for-drella","https://vhx.imgix.net/criterionchannelchartersu/assets/02a30f51-b8b5-40c9-b0b9-8dfb5f779399.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Ed Lachman","United Kingdom,","1990","Directed by Ed Lachman • 1990 • United Kingdom, United States
Starring Lou Reed, John Cale

Newly restored, this elegiac concert documentary captures the extraordinary 1990 reunion of estranged Velvet Underground bandmates Lou Reed and John Cale. The occasion for this landmark event was a live performance of their album “Songs for Drella,” a wry and wrenching tribute to their recently deceased former manager Andy Warhol (the nickname, Drella, a portmanteau of Dracula and Cinderella, hints at the complex feelings the two men held for the artist, who exerted a Svengali-like influence over their early careers). Filmed with evocative austerity by renowned cinematographer Ed Lachman (THE VIRGIN SUICIDES, CAROL), SONGS FOR DRELLA is both a mesmerizing musical experience and a haunting reflection on memory, loss, regret, and the search for solace."
"Songs for Earth & Folk","https://www.criterionchannel.com/songs-for-earth-folk","https://vhx.imgix.net/criterionchannelchartersu/assets/6f8510ee-6c9d-421d-a79a-0dc9c069caf1.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Cauleen Smith","United States,","2013","Directed by Cauleen Smith • 2013 • United States

Made in 2013, this short by Cauleen Smith is composed entirely of 16 mm and Super 8 found footage and is structured like a blues song, with a live-improvised electro-organic soundtrack created by Chicago-based band the Eternals."
"Songs from the Second Floor","https://www.criterionchannel.com/songs-from-the-second-floor","https://vhx.imgix.net/criterionchannelchartersu/assets/2abbf3aa-43cb-4b94-9ca6-c1679ced820d.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Roy Andersson","Sweden,","2000","Directed by Roy Andersson • 2000 • Sweden
Starring Lars Nordh, Stefan Larsson, Bengt C. W. Carlsson

Following a twenty-five year break from feature filmmaking, Swedish existentialist Roy Andersson reintroduced his singular vision to the world with this by turns bleak and mordantly funny vision of the tragicomic absurdity of modern life. Forty-six seemingly random, deadpan, and precisely composed vignettes depict a mercilessly capitalist world in breakdown. An office worker is fired in the most humiliating way possible; a magician fails at a magic trick; self-flagellating stockbrokers take to the streets; and one desperate man (Lars Nordh) decides to burn it all down."
"Son of Godzilla","https://www.criterionchannel.com/son-of-godzilla","https://vhx.imgix.net/criterionchannelchartersu/assets/28dddb73-6781-4a23-abb5-99c604423782.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Jun Fukuda","Japan,","1967","Directed by Jun Fukuda • 1967 • Japan

In director Jun Fukuda’s second Godzilla outing, secret weather-control experiments create a radioactive storm and Godzilla must rescue monster hatchling Minilla from the giant mutant insects that result. Featuring a buoyant score by Masaru Sato and impressive wirework by special-effects director Sadamasa Arikawa, Son of Godzilla is lively, comic, and timely in its addressing of contemporary anxiety about worldwide food shortages."
"Il sorpasso","https://www.criterionchannel.com/il-sorpasso","https://vhx.imgix.net/criterionchannelchartersu/assets/3a6d49dd-dcea-49ed-9f90-f44556d7864e.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Dino Risi","Italy,","1962","Directed by Dino Risi • 1962 • Italy
Starring Vittorio Gassman, Jean-Louis Trintignant

The ultimate Italian road comedy, IL SORPASSO stars the unlikely pair of Vittorio Gassman and Jean-Louis Trintignant as, respectively, a waggish, freewheeling bachelor and the straitlaced law student he takes on a madcap trip from Rome to Tuscany. An unpredictable journey that careers from slapstick to tragedy, this film, directed by Dino Risi, is a wildly entertaining commentary on the pleasures and consequences of the good life. A holy grail of commedia all’italiana, IL SORPASSO is so fresh and exciting that one can easily see why it has long been adored in Italy."
"Sound of the Mountain","https://www.criterionchannel.com/sound-of-the-mountain","https://vhx.imgix.net/criterionchannelchartersu/assets/615255e7-fdea-44b5-b17a-ac2b8f2ca4f6.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Mikio Naruse","Japan,","1954","Directed by Mikio Naruse • 1954 • Japan
Starring Setsuko Hara, Ken Uehara, So Yamamura

Mikio Naruse’s THE SOUND OF THE MOUNTAIN (YAMA NO OTO) was one of the director’s personal favorites among his own movies. The story concerns a woman, Kukiko (Setsuko Hara), trapped in a loveless marriage to Otto (Ken Uehara) and living as a virtual servant to her in-laws. The one solace she has is the sensitivity of her father-in-law (So Yamamura), who tries to better her life in increasingly bold ways. But matters become even more complicated when Kukiko finds herself pregnant, and decides to end the pregnancy without ever revealing her condition."
"Sound of the Night","https://www.criterionchannel.com/sound-of-the-night","https://vhx.imgix.net/criterionchannelchartersu/assets/1e2d7872-fccf-4c2c-811b-95f366c7a8ee.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Chanrado Sok and Kongkea Vann","Cambodia,","2021","Directed by Chanrado Sok and Kongkea Vann • 2021 • Cambodia
Starring Mony Rous, Long Meach, Lina Ry

The world of Phnom Penh by dark is seen through the eyes of Vibol and Kea, two brothers who sell noodles on a motorized cart every night on the city’s sometimes rough streets. As the metropolis changes around them, they consider their precarious existence and imagine a different future."
"South","https://www.criterionchannel.com/south-1","https://vhx.imgix.net/criterionchannelchartersu/assets/dbab3777-8f8c-4c3a-86d3-f9aa736cb93a.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Morgan Quaintance","United Kingdom,","2020","Directed by Morgan Quaintance • 2020 • United Kingdom

Taking two antiracist and antiauthoritarian liberation movements in South London and Chicago’s South Side as a point of departure, SOUTH presents an expressionistic investigation of the power of individual and collective voice. Interlinked with director Morgan Quaintance’s own biography, the film also considers questions of mortality and the will to transcend a world typified by concrete relations."
"So We Live","https://www.criterionchannel.com/so-we-live","https://vhx.imgix.net/criterionchannelchartersu/assets/58f779f3-6dbb-4aef-826f-d27fc44a5f9d.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Rand Abou Fakher","Belgium,","2021","Directed by Rand Abou Fakher • 2021 • Belgium
Starring Rahaf Alobeid, Amina Al Haj, Luna Al Obeid

In this claustrophobic study of life during wartime, a family in a conflict-ravaged country spends what seems to be a normal evening together. Their conversations shift between casual matters of daily life and survival, a contrast that highlights the fragility of existence and our time together."
"Space Amoeba","https://www.criterionchannel.com/space-amoeba","https://vhx.imgix.net/criterionchannelchartersu/assets/59503b65-cbf5-43a9-b7c2-2cdb78b0f77c.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Ishiro Honda","Japan,","1970","Directed by Ishiro Honda • 1970 • Japan
Starring Akira Kubo, Yukiko Kobayashi, Atsuko Takahashi

Amoeba-like aliens crash-land on a far-flung island in the South Pacific. Their plan to conquer Earth? Generate towering versions of native sea creatures. Soon, a supersized squid, a colossal crab, and a tremendous turtle are romping and stomping their way across the island, with hapless humans caught in their midst, in this fantastical kaiju extravaganza from genre master Ishiro Honda."
"Space Is the Place","https://www.criterionchannel.com/space-is-the-place","https://vhx.imgix.net/criterionchannelchartersu/assets/3e20a704-599e-4393-8edb-bc0186919eab.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","John Coney","United States,","1974","Directed by John Coney • 1974 • United States
Starring Sun Ra, Barbara Deloney, Raymond Johnson

Avant-jazz mystic Sun Ra brought his pioneering Afrofuturist vision to the screen with this film version of his concept album. It’s a wild, kaleidoscopic whirl of science fiction, sharp social commentary, goofy pseudo-blaxploitation stylistics, and thrilling concert performance, in which the pharaonic Ra and his Arkestra lead an intergalactic movement to resettle the Black race on their utopian space colony."
"A Special Day","https://www.criterionchannel.com/a-special-day","https://vhx.imgix.net/criterionchannelchartersu/assets/ff638256-cbb4-4abc-a37f-8923cbd63794.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Ettore Scola","Italy,","1977","Directed by Ettore Scola • 1977 • Italy
Starring Sophia Loren, Marcello Mastroianni

Italian cinema dream team Sophia Loren and Marcello Mastroianni are cast against glamorous type and deliver two of the finest performances of their careers in this moving, quietly subversive drama from Ettore Scola. Though it’s set in Rome on the historic day in 1938 when Benito Mussolini and the city first rolled out the red carpet for Adolf Hitler, the film takes place entirely in a working-class apartment building, where an unexpected friendship blossoms between a pair of people who haven’t joined the festivities: a conservative housewife and mother tending to her domestic duties and a liberal radio broadcaster awaiting deportation. Scola paints an exquisite portrait in muted tones, a story of two individuals helpless in the face of Fascism’s rise."
